id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
273,,,95658,0,0,0,0,0,2,3.1,3.1,2,Harry,2.0,False,,,55,95658.jpg,2.0,Maguire,12.7,False,,a,13,1,2,25246,25246,53126,53126,0.4,0.4,Maguire,90,0,0,0,1,0,0,0,0,0,0,0,12,10.0,0.9,4.0,1.5,166,68,202,59,137,36,205,72,,,,,,,Manchester Utd,1.0,4.195246544376106,0.0,0.0,0.0,0.0,4.195246544376106,0.0,2.195246544376106,0.6,0.0,0.0,0.0,0.0,0.0,4.195246544376106,1,4.195246544376106,,,,
274,,,101582,0,0,0,0,0,3,1.9,1.9,7,Frederico,7.0,False,,,50,101582.jpg,7.0,Rodrigues de Paula Santos,0.7,False,,a,13,1,7,22212,22212,5485,5485,1.4,1.4,Fred,90,1,0,0,1,0,0,0,0,0,0,0,25,37.8,7.2,17.0,6.2,25,14,125,73,73,43,54,30,,,5.0,,,,Manchester Utd,1.0,3.5488116360940265,0.2,1.0,0.2,1.0,3.5488116360940265,0.0,0.5488116360940265,0.6,0.0,0.0,0.0,0.0,0.0,3.5488116360940265,1,3.5488116360940265,,,,
275,,,106760,0,0,0,0,0,2,3.1,3.1,1,Luke,1.0,False,,,55,106760.jpg,1.0,Shaw,54.4,False,,a,13,1,1,53937,53937,105704,105704,0.2,0.2,Shaw,90,0,0,0,1,0,0,0,1,0,0,0,5,6.2,28.7,6.0,4.1,199,80,33,7,117,27,101,28,1.0,,,,,,Manchester Utd,1.0,3.495246544376106,0.0,0.0,0.0,0.0,3.495246544376106,0.0,2.195246544376106,0.6,0.0,0.1,0.3,0.1,0.0,3.495246544376106,1,3.495246544376106,,,,
276,75.0,25.0,109322,0,0,0,0,0,3,2.2,0.7,0,Jesse,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-18T08:30:09.714760Z,70,109322.jpg,0.0,Lingard,1.6,False,,d,13,1,0,364,364,36615,36615,0.0,0.0,Lingard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,228,543,229,540,228,543,229,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
277,,,141746,1,-1,1,-1,1,3,4.4,4.4,20,Bruno Miguel,20.0,True,,,121,141746.jpg,20.0,Borges Fernandes,56.8,False,,a,13,1,20,329620,329620,12879,12879,1.7,1.7,Fernandes,90,3,0,0,1,0,0,0,0,0,0,3,61,106.2,35.9,59.0,20.1,1,1,16,10,11,6,1,1,4.0,,1.0,,1.0,,Manchester Utd,1.0,8.848811636094027,0.6,3.0,0.6,3.0,8.848811636094027,3.0,0.5488116360940265,0.6,0.0,0.1,0.3,0.1,0.0,8.848811636094027,1,8.848811636094027,,,,
278,,,148225,0,0,0,0,0,4,3.0,3.0,1,Anthony,1.0,False,,,80,148225.jpg,1.0,Martial,1.7,False,,a,13,1,1,7140,7140,32419,32419,0.1,0.1,Martial,15,0,0,0,0,0,0,0,0,0,0,0,5,2.4,1.2,0.0,0.4,237,24,191,24,546,69,258,31,,,,,4.0,,Manchester Utd,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
279,0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,0.0,False,Ankle injury - Expected back 11 Sep,2021-07-27T23:00:11.558371Z,50,152590.jpg,0.0,Telles,0.0,False,,i,13,1,0,43,43,242,242,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,442,171,445,170,415,161,451,170,3.0,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
280,25.0,25.0,172649,0,0,0,0,0,1,0.8,0.8,0,Dean,0.0,False,Lack of match fitness - 25% chance of playing,2021-08-13T16:30:12.762120Z,50,172649.jpg,0.0,Henderson,1.2,False,,d,13,1,0,251,251,28493,28493,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,57,453,50,424,50,458,57,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
281,0.0,0.0,176297,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,False,Shoulder injury - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,95,176297.jpg,0.0,Rashford,0.2,False,,i,13,1,0,232,232,5544,5544,0.0,0.0,Rashford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,233,552,233,551,232,552,233,,,2.0,,2.0,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
282,,,180184,0,0,0,0,0,3,2.6,2.6,0,Donny,0.0,False,,,60,180184.jpg,0.0,van de Beek,0.1,False,,a,13,1,0,394,394,2475,2475,0.0,0.0,van de Beek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,218,529,219,521,215,530,219,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
284,,,184667,0,0,0,0,0,2,2.7,2.7,5,Victor,5.0,False,,,50,184667.jpg,5.0,Lindelöf,0.8,False,,a,13,1,5,7846,7846,3973,3973,1.0,1.0,Lindelöf,90,0,1,0,1,0,0,0,0,0,0,0,23,30.2,13.4,0.0,4.4,46,11,89,23,429,166,94,25,,,,,,,Manchester Utd,1.0,5.566246544376106,0.0,0.0,0.0,0.0,5.566246544376106,0.0,2.195246544376106,0.6,0.0,0.2,0.6000000000000001,0.2,1.0,5.566246544376106,1,5.566246544376106,,,,
285,,,195851,0,0,0,0,0,3,2.4,2.4,2,Scott,2.0,False,,,55,195851.jpg,2.0,McTominay,0.6,False,,a,13,1,2,3787,3787,5191,5191,0.4,0.4,McTominay,68,0,0,0,1,0,0,0,0,0,0,0,14,15.6,12.4,20.0,4.8,120,48,96,61,64,38,81,47,,,,,,,Manchester Utd,1.0,3.0488116360940265,0.1,0.5,0.1,0.0,3.0488116360940265,0.0,0.5488116360940265,0.6,0.0,0.0,0.0,0.0,0.0,3.0488116360940265,1,3.0488116360940265,,,,
286,75.0,0.0,197365,0,0,0,0,0,2,2.0,0.0,0,Eric,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-13T14:00:14.636053Z,50,197365.jpg,0.0,Bailly,0.1,False,,d,13,1,0,48,48,2470,2470,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,174,457,174,430,167,462,173,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
287,,,200617,0,0,0,0,0,3,2.6,2.6,2,Daniel,2.0,False,,,60,200617.jpg,2.0,James,0.2,False,,a,13,1,2,1485,1485,1649,1649,0.3,0.3,James,74,0,0,0,1,0,0,0,0,0,0,0,3,8.6,12.8,43.0,6.4,173,70,93,60,20,10,49,27,,,,,,,Manchester Utd,1.0,3.5488116360940265,0.2,1.0,0.2,0.0,3.5488116360940265,0.0,0.5488116360940265,0.6,0.0,0.0,0.0,0.0,0.0,3.5488116360940265,1,3.5488116360940265,,,,
288,,,214590,0,0,0,0,0,2,3.1,3.1,2,Aaron,2.0,False,,,55,214590.jpg,2.0,Wan-Bissaka,9.9,False,,a,13,1,2,13002,13002,47475,47475,0.4,0.4,Wan-Bissaka,90,0,0,0,1,0,0,0,0,0,0,0,8,4.8,2.3,2.0,0.9,206,81,160,45,170,52,231,80,,,,,,,Manchester Utd,1.0,4.195246544376106,0.0,0.0,0.0,0.0,4.195246544376106,0.0,2.195246544376106,0.6,0.0,0.0,0.0,0.0,0.0,4.195246544376106,1,4.195246544376106,,,,
289,,,220688,0,0,0,0,0,3,3.0,3.0,8,Mason,8.0,False,,,75,220688.jpg,8.0,Greenwood,8.9,False,,a,13,1,8,100884,100884,27916,27916,1.1,1.1,Greenwood,90,1,0,0,1,0,0,0,0,0,0,1,28,41.2,23.7,27.0,9.2,20,10,46,30,43,25,29,16,2.0,,,,,,Manchester Utd,1.0,4.648811636094026,0.1,0.5,0.1,1.0,4.648811636094026,1.0,0.5488116360940265,0.6,0.0,0.2,0.6000000000000001,0.2,0.0,4.648811636094026,1,4.648811636094026,,,,
290,,,232937,0,0,0,0,0,2,1.5,1.5,0,Brandon,0.0,False,,,40,232937.jpg,0.0,Williams,2.0,False,,a,13,1,0,8872,8872,14784,14784,0.0,0.0,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,287,105,278,102,213,73,300,106,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
459,,,43670,0,0,0,0,0,3,1.9,1.9,0,Juan,0.0,False,,,50,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,210,210,665,665,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,422,162,421,167,384,153,431,166,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
485,,,209243,0,0,0,0,0,3,3.6,3.6,1,Jadon,1.0,False,,,95,209243.jpg,1.0,Sancho,8.4,False,,a,13,1,1,12429,12429,132115,132115,0.1,0.1,Sancho,15,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.8,0.0,0.7,256,117,131,77,552,233,243,113,,,,,,,Manchester Utd,1.0,1.5488116360940265,0.0,0.0,0.0,0.0,1.0,0.0,0.5488116360940265,0.6,0.0,0.0,0.0,0.0,0.0,1.5488116360940265,1,1.5488116360940265,,,,
509,,,21205,0,0,0,0,0,1,1.5,1.5,0,Tom,0.0,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,13,1,0,2247,2247,1600,1600,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,266,23,257,4,190,3,279,23,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
510,,,216051,0,0,0,0,0,2,2.2,2.2,0,José Diogo,0.0,False,,,45,216051.jpg,0.0,Dalot Teixeira,0.1,False,,a,13,1,0,297,297,828,828,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,371,148,370,147,321,128,383,148,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
511,,,156689,0,0,0,0,0,3,1.9,1.9,0,Andreas,0.0,False,,,50,156689.jpg,0.0,Pereira,0.0,False,,a,13,1,0,101,101,326,326,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,176,448,181,418,168,454,180,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
512,,,449434,0,0,0,0,0,3,1.9,1.9,0,Anthony,0.0,False,,,50,449434.jpg,0.0,Elanga,0.0,False,,a,13,1,0,89,89,301,301,0.0,0.0,Elanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,185,472,190,451,180,477,189,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
555,,,90152,0,0,0,0,0,2,3.1,3.1,0,Raphaël,0.0,False,,,55,90152.jpg,0.0,Varane,0.6,False,,a,13,1,0,26294,26294,1834,1834,0.0,0.0,Varane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,183,487,183,473,180,491,183,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
19,,,200089,0,0,0,0,0,3,1.6,1.1,0,Joseph,0.0,False,,,60,200089.jpg,0.0,Willock,1.6,False,,a,14,4,0,15485,15485,8430,8430,0.0,0.0,Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,219,530,220,523,216,531,220,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
291,,,50232,0,0,0,0,0,3,1.4,0.9,1,Jonjo,1.0,False,,,55,50232.jpg,1.0,Shelvey,0.1,False,,a,14,4,1,491,491,1089,1089,0.2,0.2,Shelvey,69,0,0,0,4,0,0,0,1,0,0,0,7,3.6,14.4,0.0,1.8,220,98,83,54,460,184,190,94,3.0,,1.0,,,,Newcastle Utd,1.0,1.410803158362334,0.0,0.0,0.0,0.0,1.410803158362334,0.0,0.1108031583623338,2.2,0.0,0.1,0.3,0.1,0.0,1.410803158362334,1,1.410803158362334,,,,
292,,,56983,0,0,0,0,0,2,1.7,1.2,3,Matt,3.0,False,,,50,56983.jpg,3.0,Ritchie,0.3,False,,a,14,4,3,2640,2640,1469,1469,0.6,0.6,Ritchie,90,0,1,0,4,0,0,0,0,0,0,0,24,28.0,54.9,14.0,9.7,53,13,3,2,80,15,23,3,1.0,,5.0,,3.0,,Newcastle Utd,1.0,2.114212633449336,0.0,0.0,0.0,0.0,2.114212633449336,0.0,0.4432126334493355,2.2,0.0,0.3,0.8999999999999999,0.3,1.0,2.114212633449336,1,2.114212633449336,,,,
293,,,58845,0,0,0,0,0,2,1.2,0.7,0,Ciaran,0.0,False,,,45,58845.jpg,0.0,Clark,0.2,False,,a,14,4,0,756,756,985,985,0.0,0.0,Clark,90,0,0,0,4,0,0,0,0,0,0,0,12,16.6,11.6,28.0,5.6,110,40,105,27,41,9,63,14,,,,,,,Newcastle Utd,1.0,2.2432126334493354,0.3,1.7999999999999998,0.3,0.0,2.2432126334493354,0.0,0.4432126334493355,2.2,0.0,0.0,0.0,0.0,0.0,2.2432126334493354,1,2.2432126334493354,,,,
294,25.0,25.0,59735,0,0,0,0,0,1,0.3,0.2,0,Karl,0.0,False,Lack of match fitness - 25% chance of playing,2021-08-13T10:00:09.271609Z,45,59735.jpg,0.0,Darlow,0.7,False,,d,14,4,0,152,152,5825,5825,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,316,42,310,26,248,25,329,42,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
295,0.0,0.0,67089,0,0,0,0,0,1,0.0,0.0,0,Martin,0.0,False,Foot injury - Unknown return date,2021-07-15T09:00:08.398405Z,45,67089.jpg,0.0,Dubravka,0.2,False,,i,14,4,0,162,162,1651,1651,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,319,44,314,28,253,27,332,44,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
296,,,75115,0,0,0,0,0,4,1.9,1.4,6,Callum,6.0,False,,,75,75115.jpg,6.0,Wilson,7.3,False,,a,14,4,6,35461,35461,23480,23480,0.8,0.8,Wilson,84,1,0,0,4,0,0,0,0,0,0,0,26,33.0,1.1,70.0,10.4,40,12,194,25,6,4,20,7,,,,,1.0,,Newcastle Utd,1.0,4.4,0.6,2.4,0.6,1.0,4.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.4,1,4.4,,,,
297,,,83314,0,0,0,0,0,3,0.9,0.4,0,Jeff,0.0,False,,,50,83314.jpg,0.0,Hendrick,0.1,False,,a,14,4,0,159,159,596,596,0.0,0.0,Hendrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,166,429,171,394,157,437,170,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
298,,,90105,0,0,0,0,0,3,1.4,0.9,1,Ryan,1.0,False,,,55,90105.jpg,1.0,Fraser,0.1,False,,a,14,4,1,285,285,1168,1168,0.2,0.2,Fraser,20,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.3,5.0,0.5,484,194,187,111,124,71,254,121,2.0,,,,,,Newcastle Utd,1.0,1.110803158362334,0.0,0.0,0.0,0.0,1.0,0.0,0.1108031583623338,2.2,0.0,0.0,0.0,0.0,0.0,1.110803158362334,1,1.110803158362334,,,,
299,,,101148,0,0,0,0,0,2,1.2,0.7,0,Jamaal,0.0,False,,,45,101148.jpg,0.0,Lascelles,0.4,False,,a,14,4,0,622,622,2330,2330,0.0,0.0,Lascelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,324,122,320,121,261,97,337,123,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
300,,,104547,0,0,0,0,0,4,1.1,0.6,0,Dwight,0.0,False,,,55,104547.jpg,0.0,Gayle,0.2,False,,a,14,4,0,1550,1550,2582,2582,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,53,495,57,482,51,497,57,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
301,0.0,0.0,106618,0,0,0,0,0,2,0.0,0.0,0,Paul,0.0,False,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,106618.jpg,0.0,Dummett,0.0,False,,i,14,4,0,67,67,275,275,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,327,124,323,123,264,99,340,125,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
302,,,109528,0,0,0,0,0,2,0.5,0.0,0,Javier,0.0,False,,,40,109528.jpg,0.0,Manquillo,9.5,False,,a,14,4,0,12081,12081,36985,36985,0.0,0.0,Manquillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,276,96,267,93,200,62,289,97,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
303,,,111773,0,0,0,0,0,2,1.2,0.7,0,Emil,0.0,False,,,45,111773.jpg,0.0,Krafth,0.1,False,,a,14,4,0,138,138,442,442,0.0,0.0,Krafth,84,0,0,0,4,0,0,0,0,0,0,0,10,9.4,1.3,4.0,1.5,170,71,183,52,128,32,203,70,,,,,,,Newcastle Utd,1.0,1.0432126334493357,0.1,0.6000000000000001,0.1,0.0,1.0432126334493357,0.0,0.4432126334493355,2.2,0.0,0.0,0.0,0.0,0.0,1.0432126334493357,1,1.0432126334493357,,,,
304,,,114243,0,0,0,0,0,3,0.9,0.4,7,Jacob,7.0,False,,,50,114243.jpg,7.0,Murphy,0.3,False,,a,14,4,7,7192,7192,1797,1797,1.4,1.4,Murphy,90,1,0,0,4,0,0,0,0,0,0,0,23,43.4,20.3,30.0,9.4,18,8,56,39,38,22,26,14,,,3.0,,,,Newcastle Utd,1.0,2.910803158362333,0.1,0.5,0.1,1.0,2.910803158362333,0.0,0.1108031583623338,2.2,0.0,0.1,0.3,0.1,0.0,2.910803158362333,1,2.910803158362333,,,,
305,,,119471,0,0,0,0,0,2,1.2,0.7,0,Fabian,0.0,False,,,45,119471.jpg,0.0,Schär,0.3,False,,a,14,4,0,481,481,1677,1677,0.0,0.0,Schär,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,335,132,330,130,272,107,347,132,,,2.0,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
306,,,153127,0,0,0,0,0,3,0.5,0.0,2,Isaac,2.0,False,,,45,153127.jpg,2.0,Hayden,0.2,False,,a,14,4,2,1940,1940,1028,1028,0.4,0.4,Hayden,90,0,0,0,4,0,0,0,0,0,0,0,14,8.8,3.3,8.0,2.0,172,69,149,89,100,58,177,87,,,,,,,Newcastle Utd,1.0,2.1108031583623337,0.0,0.0,0.0,0.0,2.1108031583623337,0.0,0.1108031583623338,2.2,0.0,0.0,0.0,0.0,0.0,2.1108031583623337,1,2.1108031583623337,,,,
307,,,170137,0,0,0,0,0,4,1.6,1.1,6,Allan,6.0,False,,,65,170137.jpg,6.0,Saint-Maximin,5.4,False,,a,14,4,6,60967,60967,25720,25720,0.9,0.9,Saint-Maximin,90,0,1,0,4,0,0,0,0,0,0,1,34,39.6,48.3,10.0,9.8,22,4,6,1,96,21,22,8,,,,,,,Newcastle Utd,1.0,4.971,0.0,0.0,0.0,0.0,4.971,1.0,0.0,2.2,0.0,0.4,1.2000000000000002,0.4,1.0,4.971,1,4.971,,,,
308,,,179018,0,0,0,0,0,3,1.4,0.9,2,Miguel,2.0,False,,,55,179018.jpg,2.0,Almirón,0.5,False,,a,14,4,2,2068,2068,3664,3664,0.4,0.4,Almirón,90,0,0,0,4,0,0,0,0,0,0,0,12,10.0,13.8,18.0,4.2,167,67,86,56,70,41,100,57,5.0,,6.0,,,,Newcastle Utd,1.0,2.6108031583623337,0.1,0.5,0.1,0.0,2.6108031583623337,0.0,0.1108031583623338,2.2,0.0,0.0,0.0,0.0,0.0,2.6108031583623337,1,2.6108031583623337,,,,
309,,,180135,0,0,0,0,0,3,0.5,0.0,1,Sean,1.0,False,,,45,180135.jpg,1.0,Longstaff,0.3,False,,a,14,4,1,1543,1543,2025,2025,0.2,0.2,S.Longstaff,6,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.4,0.0,0.5,207,90,225,123,294,116,251,119,4.0,,4.0,,,,Newcastle Utd,1.0,1.110803158362334,0.0,0.0,0.0,0.0,1.0,0.0,0.1108031583623338,2.2,0.0,0.0,0.0,0.0,0.0,1.110803158362334,1,1.110803158362334,,,,
310,,,180974,0,0,0,0,0,4,1.3,0.8,1,Joelinton Cássio,1.0,False,,,60,180974.jpg,1.0,Apolinário de Lira,0.6,False,,a,14,4,1,2388,2388,6636,6636,0.2,0.2,Joelinton,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1,527,63,212,28,522,62,274,34,,,,,2.0,,Newcastle Utd,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,
311,,,194799,0,0,0,0,0,2,1.2,0.7,0,Jamal,0.0,False,,,45,194799.jpg,0.0,Lewis,0.2,False,,a,14,4,0,305,305,1246,1246,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,356,142,355,141,303,121,368,142,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
312,,,223175,0,0,0,0,0,3,0.5,0.0,0,Matthew,0.0,False,,,45,223175.jpg,0.0,Longstaff,0.1,False,,a,14,4,0,607,607,916,916,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,146,382,152,333,130,394,151,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
465,,,57145,0,0,0,0,0,2,1.2,0.7,0,Federico,0.0,False,,,45,57145.jpg,0.0,Fernández,0.2,False,,a,14,4,0,567,567,1210,1210,0.0,0.0,Fernández,90,0,0,0,4,0,0,0,0,0,0,0,20,46.8,0.3,4.0,5.1,16,5,230,73,126,30,73,15,,,,,,,Newcastle Utd,1.0,1.6432126334493358,0.2,1.2000000000000002,0.2,0.0,1.6432126334493358,0.0,0.4432126334493355,2.2,0.0,0.0,0.0,0.0,0.0,1.6432126334493358,1,1.6432126334493358,,,,
513,,,155503,0,0,0,0,0,1,1.3,0.8,6,Freddie,6.0,False,,,45,155503.jpg,6.0,Woodman,0.4,False,,a,14,4,6,8596,8596,1760,1760,1.3,1.3,Woodman,90,0,0,0,4,0,1,0,0,0,4,0,30,51.0,0.0,0.0,5.1,13,1,340,33,282,32,74,1,,,,,,,Newcastle Utd,1.0,6.443212633449336,0.0,0.0,,,,,0.4432126334493355,2.2,0.0,0.0,0.0,,,6.443212633449336,1,6.443212633449336,,,,
514,,,81441,0,0,0,0,0,1,0.5,0.0,0,Mark,0.0,False,,,40,81441.jpg,0.0,Gillespie,0.2,False,,a,14,4,0,1188,1188,442,442,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,273,27,264,8,197,7,286,27,,,,,,,Newcastle Utd,,,,,,,,,,,,,,,,,1,,,,,
145,,,243568,0,0,0,0,0,3,-0.5,0.0,2,Billy,2.0,False,,,45,243568.jpg,2.0,Gilmour,8.9,False,,a,15,45,2,35007,35007,25626,25626,0.4,0.4,Gilmour,90,0,0,0,3,0,0,0,0,0,0,0,14,11.6,2.1,0.0,1.4,151,59,164,98,350,136,208,99,1.0,,,,,,Norwich City,1.0,2.135335283236613,0.0,0.0,0.0,0.0,2.135335283236613,0.0,0.1353352832366127,2.0,0.0,0.0,0.0,0.0,0.0,2.135335283236613,1,2.135335283236613,,,,
313,,,18499,0,0,0,0,0,1,-0.5,0.0,0,Michael,0.0,False,,,40,18499.jpg,0.0,McGovern,0.7,False,,a,15,45,0,1179,1179,1161,1161,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,265,22,256,3,189,2,278,22,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
314,,,20480,0,0,0,0,0,1,0.3,0.8,2,Tim,2.0,False,,,45,20480.jpg,2.0,Krul,1.6,False,,a,15,45,2,4477,4477,4875,4875,0.4,0.4,Krul,90,0,0,0,3,0,0,0,0,0,3,0,15,30.8,0.0,0.0,3.1,44,3,295,20,230,19,132,3,,,,,,,Norwich City,1.0,2.541341132946451,0.0,0.0,0.0,0.0,2.541341132946451,0.0,0.5413411329464508,2.0,0.0,0.0,0.0,0.0,0.0,2.541341132946451,1,2.541341132946451,,,,
315,,,57127,0,0,0,0,0,4,0.3,0.8,2,Teemu,2.0,False,,,60,57127.jpg,2.0,Pukki,6.5,False,,a,15,45,2,28102,28102,50118,50118,0.3,0.3,Pukki,76,0,0,0,3,0,0,0,0,0,0,0,0,3.6,2.5,17.0,2.3,221,20,159,19,76,18,167,21,,,,,1.0,,Norwich City,1.0,2.8,0.2,0.8,0.2,0.0,2.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,1,2.8,,,,
316,0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,71738.jpg,0.0,Stiepermann,0.0,False,,u,15,45,0,0,0,11,11,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,164,425,169,389,155,434,168,,,,,,,Norwich City,,,,,,,,,,,,,,,,,1,,,,,
317,,,76306,0,0,0,0,0,3,-0.5,0.0,2,Lukas,2.0,False,,,45,76306.jpg,2.0,Rupp,0.1,False,,a,15,45,2,1566,1566,970,970,0.4,0.4,Rupp,90,0,0,0,3,0,0,0,0,0,0,0,13,5.2,2.2,21.0,2.8,204,88,162,96,57,34,143,76,,,,,,,Norwich City,1.0,3.135335283236613,0.2,1.0,0.2,0.0,3.135335283236613,0.0,0.1353352832366127,2.0,0.0,0.0,0.0,0.0,0.0,3.135335283236613,1,3.135335283236613,,,,
