id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week3,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bonus_week1,bonus_week10,bonus_week11,bonus_week12,bonus_week13,bonus_week14,bonus_week15,bonus_week16,bonus_week17,bonus_week18,bonus_week19,bonus_week2,bonus_week20,bonus_week21,bonus_week3,bonus_week4,bonus_week5,bonus_week6,bonus_week7,bonus_week8,bonus_week9,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week3,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,gameweek 10 prediction,gameweek 11 prediction,gameweek 12 prediction,gameweek 13 prediction,gameweek 14 prediction,gameweek 15 prediction,gameweek 16 prediction,gameweek 17 prediction,gameweek 18 prediction,gameweek 19 prediction,gameweek 2 prediction,gameweek 20 prediction,gameweek 21 prediction,gameweek 22 prediction,gameweek 23 prediction,gameweek 24 prediction,gameweek 25 prediction,gameweek 26 prediction,gameweek 27 prediction,gameweek 28 prediction,gameweek 29 prediction,gameweek 3 prediction,gameweek 30 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week3,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_next10,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week3,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week3,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week3,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 3,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,xPoints_next10,yellow_cards,gameweek 31 prediction
365,53.11994173488964,3.1247024549935083,1,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,0.0,3.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,301,,,5.948941734889642,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,132015,3.0,,0,0,0,0,205.3,96,61,4.0,,2,3,4.5,3.0,3,Pierre-Emile,2.0,3.880561229094343,3.661826922303639,3.254070017625308,2.935927184063869,17.0,21,,,,,,,,,,,,,,6.8778252601623535,3.0609123706817627,3.5425047874450684,3.990858554840088,2.9607412815093994,3.496159791946411,3.5088489055633545,3.3367652893066406,,3.3592140674591064,,,,,,,18,2,0.0,0.0,0.0,1.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.6,70,44,False,372.8,51,22,1517,,,50,0,0,,0,,132015.jpg,3.5,0,0,Højbjerg,3.5,False,,a,17,6,Tottenham,197.0,115,63,60,546105,12746,505701,21375,0.6249404909987016,0.7761122458188686,0.5871854368127738,1.3974094197651923,0.4,7.6388740062713625,12.0,Højbjerg,0.8,2.4000000000000004,0.1,0.0,0.0,0.1999999999999999,,0.0,0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,1.0,1.8,0.10588235294117647,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,5.0,0.0,0.0,0.0,0.2,,0.3,0.0999999999999999,,,,0.0,0.2,0.0,0.0999999999999999,0.0,0.0,0.0,0.0,0.0999999999999999,0.0,0.0,3.3187307530779826,2.449568619222635,2.301194211912202,2.5488116360940265,6.932871083698079,,4.240818220681717,3.301896517994656,,,,2.8187307530779826,2.2465969639416064,2.6703200460356404,3.3187307530779826,2.5488116360940265,2.0907179532894125,2.149568619222636,2.749328964117221,5.83287108369808,4.04132004603564,2.2725317930340125,38.19437003135681,1,4.060539722442627
366,14.620564243778087,2.088652034825441,1,,,,0.0,,0.0,,,,1.0,,0.0,0.0,0.0,,0.0,,,,,,1,,,,0.0,,0.0,,,,1.0,,0.0,0.0,0.0,,0.0,,,,,,67,,,2.449564243778088,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157668,,,0,0,-1,1,78.1,234,138,,,0,3,4.1,2.8,1,Harry,1.8,2.27946425797643,2.27946425797643,1.913903041411736,2.688150068728023,7.0,21,,,,,,,,,,,,,,5.625667572021484,2.328791379928589,2.6874749660491943,2.782527446746826,2.4447221755981445,2.7972054481506348,2.757791757583618,2.764197587966919,,2.682673454284668,,,,,,,4,0,,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,15.4,353,158,False,73.8,338,142,363,,,44,0,0,,0,,157668.jpg,1.7,0,0,Winks,1.2,False,,a,17,6,Tottenham,2.0,398,187,12,141883,2834,152502,5189,0.47469364427850924,0.5180600586310068,0.610943197438187,0.99572578857887,0.4,6.764388626272027,2.7,Winks,0.8,2.4000000000000004,,,,0.0,,0.0,,,,0.1,,0.0,0.7000000000000001,0.0,,0.0,,,,,,0.0,0.8,0.1142857142857143,,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,0.0,,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,1.0,,,,2.3328710836980795,,1.0,,,,3.2941301601484296,,1.0,3.77032004603564,1.0,,1.0,,,,,,29.763309955596924,2,2.8922581672668457
367,48.49701195733546,4.041417663111289,0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,5,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,3.0,0.0,,0.0,0.0,,,,242,100.0,100.0,16.79701195733546,7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,173904,,,1,-1,1,-1,38.8,296,95,,,2,2,12.1,6.8,15,Davinson,5.8,5.056357972009375,5.056357972009375,4.452132369152459,5.8309117123400345,12.0,21,,,,,,,,,,,,,,8.322935104370117,3.0242116451263428,4.314433574676514,4.392183780670166,2.9918458461761475,4.441689968109131,4.399226665496826,4.182632446289063,,3.7784461975097656,,,,,,,7,2,0.0,,,0.0,,0.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,,,,44.5,196,60,False,248.8,138,58,929,,2021-10-13T23:00:13.066676Z,46,0,0,,0,,173904.jpg,5.2,0,0,Sánchez,3.4,False,,a,17,6,Tottenham,157.0,147,27,63,437510,80383,286663,15283,0.8785690571981063,1.099208254784647,1.2675895026826163,1.8843207014793046,1.3,9.669113884801451,13.7,Sánchez,0.1,0.3,0.0,,,0.1,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,1.4,1.5,0.125,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,8.399999999999999,0.1,,,0.0,,0.3,0.1999999999999999,,,0.1,0.1999999999999999,0.0,0.0,0.3999999999999999,0.1,,0.0,0.0,,,,10.674923012311927,2.19827447689054,,,1.3,,6.763272882726869,4.00758607197862,,,2.49252064059372,5.47492301231193,4.986387855766425,4.681280184142561,10.674923012311927,4.795246544376106,,1.0,2.7973158564688854,,,,44.47792387008667,2,4.630318641662598
368,8.799252989333864,2.9330843297779547,0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,29,100.0,0.0,4.199252989333865,1,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,184349,,,0,0,-2,2,14.5,357,127,,,0,2,0.9,0.0,0,Ryan,0.2,2.1000355708574467,2.1000355708574467,2.1000355708574467,2.4925206405937192,3.0,21,,,,,,,,,,,,,,5.754970550537109,2.3529722690582275,2.958052158355713,3.327908754348755,2.4878199100494385,3.2179617881774902,3.047369956970215,2.8000876903533936,,2.708908796310425,,,,,,,2,0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,5.1,409,147,False,24.8,404,150,164,,2021-12-22T23:00:19.566266Z,43,0,0,,0,,184349.jpg,2.7,0,0,Sessegnon,0.1,False,,a,17,6,Tottenham,12.0,366,132,8,3514,114,11295,193,0.6821126348320825,0.4883803653156853,0.579655962928772,1.4144588648559326,0.0,7.52807988676914,1.9,Sessegnon,0.2,0.6000000000000001,,,,0.0,,,0.0,,,0.2,,,,,,,,,,,,0.0,0.2,0.06666666666666667,,,,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,,0.3999999999999986,0.1999999999999993,,,,,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,1.0,,,2.8075860719786205,,,2.4925206405937192,,,,,,,,,,,,32.3707435131073,0,3.714691638946533
369,20.84150199288924,2.6051877491111552,2,1.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,1.0,,,,,,0.0,0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,48,0.0,0.0,2.7995019928892435,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,194252,,,0,0,-1,1,67.4,251,147,,,0,3,0.0,0.0,0,Steven,0.2,1.1,1.06,1.895201228576519,1.2999999999999998,8.0,21,,,,,,,,,,,,,,4.917664527893066,2.034313678741455,2.3659284114837646,2.7133374214172363,2.150663137435913,2.503633499145508,2.464219570159912,2.4241836071014404,,2.3465468883514404,,,,,,,2,0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,,,,,,0.0,23.7,300,140,False,45.0,369,156,309,Calf injury - Unknown return date,2021-12-29T00:30:20.169192Z,59,0,0,,0,,194252.jpg,2.5,0,0,Bergwijn,0.3,False,,i,17,6,Tottenham,124.0,174,94,20,128243,31,152237,817,0.44155724561206017,0.1864406779661017,0.22033898305084743,1.0725388229802242,0.0,4.5375480490215745,3.4,Bergwijn,0.5,1.5,0.1,0.0,,,,0.0,0.0,,,,0.0999999999999999,0.3,,,0.0,,,,,,0.0,0.8,1.3,0.1625,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,4.0,0.5,0.0,,,,0.0,0.0,,,,0.0,0.0999999999999999,,,0.2,,,,,,0.0,,5.720568619222635,1.0,,,,1.0,1.0,,,,1.2999999999999998,3.6465969639416063,,,4.319811636094026,,,,,,1.0,26.77153348922729,0,2.8510427474975586
370,75.30876693955857,4.429927467032857,3,0.0,,0.0,0.0,,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,1.0,,0.0,1.0,,3.0,0.0,,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,311,100.0,100.0,23.79576693955857,7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,199249,,,0,0,4,-4,302.0,54,11,,,2,2,7.5,4.5,6,Sergio,3.5,5.245086177449006,4.944067407053644,4.518489876515605,3.737461506155965,17.0,21,,,,,,,,,,,,,,8.508137702941895,3.1690025329589844,4.398088455200195,4.6203131675720215,3.0378201007843018,4.543237209320068,4.500773906707764,4.2841796875,,3.900436639785767,,,,,,,15,1,0.0,,0.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,69,7,False,327.4,78,28,1283,,2021-12-06T00:00:17.779296Z,54,0,0,,0,,199249.jpg,4.5,0,0,Reguilón,18.7,False,,a,17,6,Tottenham,167.0,141,22,76,2799882,144367,1680360,54357,0.8203569383394179,0.9713122550831492,0.6921225011399934,1.9063372560805623,0.6,8.511818338323522,14.1,Reguilón,3.0,9.0,0.1,,0.2,0.4,,1.1,0.0,,,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.0999999999999999,0.0999999999999999,1.2,4.2,0.24705882352941178,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,7.199999999999999,0.0,,0.4,0.6,,0.1,0.0,,,0.0,0.0999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.574923012311931,3.89827447689054,,6.195246544376107,9.13148433479232,,12.63427288272687,0.0,,,1.0,8.37492301231193,2.986387855766426,0.0,5.574923012311931,7.195246544376106,1.36287181315765,1.8982744768905404,4.468315856468886,3.331484334792319,4.752280184142556,3.390127172136049,45.96381902694702,3,5.001829624176025
371,23.997758968001595,2.666417663111288,0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,119,100.0,100.0,12.597758968001596,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,199584,,,0,0,-3,3,44.0,279,84,,,0,2,3.5,2.5,0,Japhet,1.5,3.2534983547707177,3.2534983547707177,2.136953477403175,5.27492301231193,9.0,21,,,,,,,,,,,,,,5.625077247619629,2.2825074195861816,2.760016441345215,3.255364418029785,2.4175260066986084,2.986070394515991,2.8818814754486084,2.812192440032959,,2.6884665489196777,,,,,,,7,0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,22.8,307,104,False,90.0,323,127,589,,2021-09-11T15:00:13.722750Z,42,0,0,,0,,199584.jpg,3.2,1,0,Tanganga,1.2,False,,a,17,6,Tottenham,94.0,214,50,29,400355,1885,385329,5801,0.6348613483598304,0.7746424654215994,1.2559340505504595,1.3010785959707816,0.4,7.4433909711383635,6.9,Tanganga,0.4,1.2000000000000002,0.3,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.1,0.0,,0.0,,,,0.2,0.6000000000000001,0.06666666666666668,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,1.2000000000000002,0.0,,,0.0,,0.1,0.0,,,,0.0,0.0,,,0.1,0.0,,0.0,,,,,3.4982744768905403,,,3.331484334792319,,1.6,2.8075860719786205,,,,5.27492301231193,1.9863878557664256,,,5.0952465443761055,-3.0,,0.0,,,,31.262242078781128,1,3.5531396865844727
372,18.099501992889245,2.262437749111156,0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,38,100.0,100.0,2.7995019928892435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200826,2.0,,0,0,-1,1,75.4,240,142,5.0,,0,3,0.9,1.2,1,Giovani,0.2,1.0,1.8802388423824403,2.1501089758764054,1.0,8.0,21,,,,,,,,,,,,,,4.257148265838623,1.6610987186431885,1.984339952468872,2.1240954399108887,1.7959465980529783,2.224705696105957,2.1575138568878174,2.1174776554107666,,1.9649581909179688,,,,,,,4,0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,15.8,352,157,False,27.8,401,172,215,,2021-12-27T12:30:16.092816Z,59,0,0,,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,,a,17,6,Tottenham,57.0,276,145,10,7385,414,16744,187,0.38346402527307727,0.1694915254237288,0.1694915254237288,0.9314308810662896,0.0,3.8392789889190153,1.7,Lo Celso,0.6,1.7999999999999998,0.0,0.1999999999999999,0.0,,,,,,,,,0.1,,0.0,,,0.4,,0.0,,0.0,0.7,1.2999999999999998,0.16249999999999998,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,3.5,0.0,0.1999999999999999,0.0,,,,,,,,,0.0,,0.0,,,0.2,,0.3,,0.0,1.0,1.0,3.901194211912202,1.0,,,,,,,,,1.3,,1.0,,,4.349568619222636,,2.5,,1.0,22.651746034622192,0,2.364461660385132
373,31.69900398577849,1.981187749111156,0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,100.0,100.0,5.599003985778487,8,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,209042,,,-1,1,-1,1,122.8,173,104,,,0,3,3.5,2.5,2,Oliver,1.5,2.676035248966468,2.3805905015606297,1.9794687712620893,2.345820502051988,16.0,21,,,,,,,,,,,,,,5.785080432891846,2.3592529296875,2.7112622261047363,2.739537239074707,2.3567795753479004,2.932831048965454,2.78157901763916,2.787984848022461,,2.70646071434021,,,,,,,11,0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,263,121,False,165.4,224,87,1223,,2021-11-07T23:30:12.206452Z,44,0,0,,0,,209042.jpg,1.9,0,0,Skipp,0.8,False,,a,17,6,Tottenham,23.0,339,169,31,194083,1851,179491,3628,0.45026994297980816,0.6081898293105609,0.5331410231936337,0.9444942005245848,0.3,6.845880475911226,7.0,Skipp,0.7,2.1,0.0,0.0,0.1,,,0.3,0.0,,,0.0,0.2999999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8999999999999999,0.056249999999999994,1.9,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,1.4,0.3999999999999986,0.1999999999999993,0.6000000000000001,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,1.0,0.0,0.0,0.0,,,0.0,0.1,,,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8187307530779824,2.149568619222636,2.301194211912202,1.8488116360940263,,,3.6408182206817177,2.7018965179946552,,,1.0,4.218730753077982,1.2465969639416064,,1.8187307530779824,1.5488116360940265,2.0907179532894125,1.0,0.0,1.3328710836980795,2.670320046035639,2.2725317930340125,30.1218740940094,6,2.961106061935425
374,2.399750996444622,2.399750996444622,0,,,,,,,,,,,,,,,,0.0,,,,,,0,,,,,,,,,,,,,,,,0.0,,,,,,11,100.0,100.0,1.3997509964446218,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,214225,,,0,0,-2,2,0.2,442,167,,,0,2,0.5,1.0,0,Joe,0.0,,,1.36287181315765,,1.0,21,,,,,,,,,,,,,,4.960028648376465,1.911887049674988,2.408616542816162,2.9039642810821533,2.046734571456909,2.765305757522583,2.633338689804077,2.5172078609466557,,2.2906243801116943,,,,,,,3,0,,,,,,,,,,,,,,,,0.0,,,,,,1.9,440,160,False,18.8,416,155,78,,2021-08-20T15:30:14.158380Z,43,0,0,,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,,a,17,6,Tottenham,0.0,500,203,1,3237,63,9413,94,0.5580816270801446,,,1.1572626930317131,0.0,6.458158742549807,0.2,Rodon,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,,0.3999999999999986,0.1999999999999993,,2.4,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.36287181315765,,,,,,27.77008259296417,0,3.3323748111724854
375,21.6204397420004,2.402271082444489,1,,0.0,0.0,,,,,,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0,,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,85,,,3.149439742000399,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,231372,,,0,0,-3,3,83.1,222,132,,,0,3,3.5,2.5,0,Tanguy,1.5,2.297065080074215,2.281407583273737,2.2854167406951134,2.297065080074215,9.0,21,,,,,,,,,,,,,,5.049627304077148,2.081940174102783,2.374260187149048,2.7216691970825195,2.21695876121521,2.6272640228271484,2.444576978683472,2.404540777206421,,2.3548789024353027,,,,,,,11,1,,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,30.4,265,123,False,99.8,309,131,481,,,57,0,0,,0,,231372.jpg,2.4,0,0,Ndombele,0.3,False,,a,17,6,Tottenham,122.0,177,96,22,28345,553,41487,872,0.4214510670955243,0.4029938736972307,0.4029938736972307,1.006200631657996,0.3,4.780770101045307,3.9,Ndombele,0.4,1.2000000000000002,,0.0,0.0,,,,,,,0.2,0.0,,,,,,0.0,0.0,0.0,0.0,0.2,0.5,0.9,0.1,,1.1999999999999993,0.5999999999999996,1.0999999999999996,0.0,0.3000000000000007,1.6000000000000014,0.0,0.0,1.5,0.1999999999999993,,0.3999999999999986,0.1999999999999993,,,1.9,0.8000000000000007,1.0999999999999996,0.4000000000000003,1.3000000000000007,2.5,,0.0,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.1,0.3,0.0999999999999999,,,1.0,0.0,,,,,,,3.5941301601484303,1.0,,,,,,2.149568619222636,2.449328964117221,2.8328710836980795,4.17032004603564,3.3725317930340126,27.25038957595825,1,2.974673271179199
486,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,,,,,,,156683,,,0,0,-2,2,0.0,528,50,,,0,1,0.5,1.0,0,Pierluigi,0.0,,,,,,21,,,,,,,,,,,,,,6.670934677124023,2.7952916622161865,3.341550350189209,3.5109031200408936,2.9301390647888184,3.672767877578736,3.5147244930267334,3.400087356567383,,3.126425743103028,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,542,69,False,0.0,539,69,0,,,43,0,0,,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,,a,17,6,Tottenham,0.0,496,41,0,7544,126,17083,401,,,,,0.0,8.559289533038472,0.0,Gollini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80494499206543,0,3.84212064743042
