,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
1546,Rico Lewis,2.0,1,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Everton,2025-10-18T14:00:00Z,8,3.4977531
1547,Rico Lewis,2.0,0,1.0908628341708748,1.3033403515023956,1.4020432161705942,1.4471321903153376,1.3879458590656863,1.3748955953509343,1.396609929639982,1.4122106293137762,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Aston Villa,2025-10-25T14:00:00Z,9,3.092032
1548,Rico Lewis,2.0,1,1.3155884161813276,1.411685774574019,1.525145660628037,1.5317795622904138,1.3235150607912636,1.311170628445797,1.3302162083761877,1.3821121942502896,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Bournemouth,2025-11-01T15:00:00Z,10,3.1769722
1549,Rico Lewis,2.0,1,2.068904588092308,2.0916871413778733,2.158840065850376,2.1831174983845405,1.6571163815330625,1.3607895130259555,1.1883757197606135,1.138500748236969,,49.0,,35.0,26.0,65.0,50.0,,11.0,1.0,53.0,1.864379552282822,1.7900689321370935,1.8275673932712455,1.9153482424565975,0.9998027768705692,1.081203457496812,1.1377988865955428,1.0990997523834354,1.0,16.313728182603512,6.872102003249579,4.060412979978426,0.0072475693875486,0.5116647032567179,0.0,3.744337751244216,0.0110050479289271,0.1269949025882248,0.5623483803015348,55.12137459220248,3.85476790305118,1.0,13.149741252270342,7.052478213333974,3.1143045376691685,0.0262797214401107,0.7198825869582542,0.0,3.939263594382614,0.0240693714239509,0.0816640549851595,0.736857161232129,58.895042808577635,3.2093372771504436,1.0,12.160429923834378,8.103597807579476,2.851461707548568,0.04479952468048,0.8052367012492857,0.0,4.763790799421926,0.0343454706655741,0.0671557402309429,0.8163687368313209,61.3756178947818,3.0188527384681074,1.0,11.981544067113855,8.82798091122653,2.824391410627392,0.0559115546791471,0.8172839837607722,0.0,5.310516918382349,0.0394562504765743,0.0635124909447955,0.8288840394114423,61.81881423221583,2.9818185825330352,1.0,541.0,427.5,129.0,3.0,36.0,0.0,261.0,1.9499999999999995,2.7899999999999987,36.620000000000005,2757.0,133.98905084198773,0.0326441784548422,17.66050054406964,13.955386289445048,4.211099020674647,0.0979325353645266,1.17519042437432,0.0,8.52013057671382,0.0636561479869423,0.0910772578890097,1.1954298150163225,4.373962486680775,1.5384615384615388,Manchester City,Liverpool,2025-11-08T15:00:00Z,11,2.897502
1550,Robin Roefs,1.0,0,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Burnley,2025-08-23T14:00:00Z,2,4.371102
1551,Robin Roefs,1.0,1,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Brentford,2025-08-30T14:00:00Z,3,3.487387
1552,Robin Roefs,1.0,0,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Crystal Palace,2025-09-13T14:00:00Z,4,3.2194064
1553,Robin Roefs,1.0,1,1.0908628341708748,1.3033403515023956,1.4020432161705942,1.4471321903153376,1.3879458590656863,1.3748955953509343,1.396609929639982,1.4122106293137762,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Aston Villa,2025-09-21T13:00:00Z,5,3.7407894
1554,Robin Roefs,1.0,0,1.1570591320528427,1.1423774480785671,1.1862444101380347,1.2084601198802378,1.433376990909935,1.4487714954997313,1.395831731687383,1.3889789357221312,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Nottingham Forest,2025-09-27T16:30:00Z,6,3.861244
1555,Robin Roefs,1.0,0,1.5990062547427448,1.4389116962272204,1.4037946061921862,1.4489697737850489,1.1251600298769746,1.269535386388683,1.4097536370741095,1.4898444366138297,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Manchester Utd,2025-10-04T14:00:00Z,7,3.3966324
1556,Robin Roefs,1.0,1,1.0415117932275169,1.1354133201765428,1.1478757328073703,1.132223712165525,1.5774002693647815,1.5015641188599282,1.5479790710609451,1.6046834321279355,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Wolves,2025-10-18T14:00:00Z,8,4.2656465
1557,Robin Roefs,1.0,0,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Chelsea,2025-10-25T14:00:00Z,9,3.1417851
1558,Robin Roefs,1.0,1,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Everton,2025-11-01T15:00:00Z,10,3.9909055
1559,Robin Roefs,1.0,1,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,,372.0,,69.0,23.0,90.0,45.0,,8.0,0.3,348.0,,,,,,,,,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,90.0,6.701277218036995,0.0,31.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.61,6.701277218036994,,Sunderland,Arsenal,2025-11-08T15:00:00Z,11,3.2139614
1560,Rodrigo Bentancur,3.0,0,1.9715036418262577,1.851062039034455,1.8561906155492895,1.927561523489646,0.8998422214964555,1.0230831116412913,1.10590716853979,1.084002368480864,,135.0,,154.0,123.0,19.0,55.0,,1.0,0.2,568.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,7.579150016841909,4.303735701679779,1.2053577963354558,0.0115541697720039,0.919723838503382,0.0,2.406726255788451,0.0150702144824191,0.0216787015630857,0.8549378477372802,49.68795943730924,1.3895167387469864,0.0,9.403864166810797,6.476943662811221,1.5340395463027363,0.0384884262235582,0.9822529476684874,0.0,4.540422325659913,0.0345071051346397,0.0318420855200271,0.9738585902769996,56.96177492498412,1.7010682913245594,0.0,10.346463160148687,7.87728894167062,1.6842499478262878,0.0530815614499196,1.037114854372504,0.0,5.9367489480924505,0.0506508353600089,0.0377517055443362,0.9951622159046224,58.12330373760957,1.852590805828623,0.0,10.886344487927015,8.840156805477147,1.7052469290704402,0.0565546390685176,1.0899601394021343,0.0,6.745586102074674,0.0606055223670784,0.0410755558314939,0.9891647101341364,57.245179874812735,1.9100132511706376,0.0,617.0,535.6,89.0,3.0,62.0,0.0,405.0,3.77,2.3699999999999983,51.89000000000001,2947.0,103.79015722065613,0.0,18.842891075670178,16.356973193077707,2.7180183237190363,0.0916185951815405,1.8934509670851711,0.0,12.368510349507972,0.1151340346114692,0.0723786901934169,1.58469630132338,3.169702799409247,0.7957559681697614,Tottenham,Manchester City,2025-08-23T11:30:00Z,2,1.5844584
1561,Rodrigo Bentancur,3.0,1,1.3155884161813276,1.411685774574019,1.525145660628037,1.5317795622904138,1.3235150607912636,1.311170628445797,1.3302162083761877,1.3821121942502896,,135.0,,154.0,123.0,19.0,55.0,,1.0,0.2,568.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,7.579150016841909,4.303735701679779,1.2053577963354558,0.0115541697720039,0.919723838503382,0.0,2.406726255788451,0.0150702144824191,0.0216787015630857,0.8549378477372802,49.68795943730924,1.3895167387469864,0.0,9.403864166810797,6.476943662811221,1.5340395463027363,0.0384884262235582,0.9822529476684874,0.0,4.540422325659913,0.0345071051346397,0.0318420855200271,0.9738585902769996,56.96177492498412,1.7010682913245594,0.0,10.346463160148687,7.87728894167062,1.6842499478262878,0.0530815614499196,1.037114854372504,0.0,5.9367489480924505,0.0506508353600089,0.0377517055443362,0.9951622159046224,58.12330373760957,1.852590805828623,0.0,10.886344487927015,8.840156805477147,1.7052469290704402,0.0565546390685176,1.0899601394021343,0.0,6.745586102074674,0.0606055223670784,0.0410755558314939,0.9891647101341364,57.245179874812735,1.9100132511706376,0.0,617.0,535.6,89.0,3.0,62.0,0.0,405.0,3.77,2.3699999999999983,51.89000000000001,2947.0,103.79015722065613,0.0,18.842891075670178,16.356973193077707,2.7180183237190363,0.0916185951815405,1.8934509670851711,0.0,12.368510349507972,0.1151340346114692,0.0723786901934169,1.58469630132338,3.169702799409247,0.7957559681697614,Tottenham,Bournemouth,2025-08-30T14:00:00Z,3,1.8445238
1562,Rodrigo Bentancur,3.0,0,1.0322013865523103,1.0857736492620873,1.167467795971492,1.2414829444744215,1.2046963614036996,1.329589322983205,1.481364492131101,1.5736896419421391,,135.0,,154.0,123.0,19.0,55.0,,1.0,0.2,568.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,7.579150016841909,4.303735701679779,1.2053577963354558,0.0115541697720039,0.919723838503382,0.0,2.406726255788451,0.0150702144824191,0.0216787015630857,0.8549378477372802,49.68795943730924,1.3895167387469864,0.0,9.403864166810797,6.476943662811221,1.5340395463027363,0.0384884262235582,0.9822529476684874,0.0,4.540422325659913,0.0345071051346397,0.0318420855200271,0.9738585902769996,56.96177492498412,1.7010682913245594,0.0,10.346463160148687,7.87728894167062,1.6842499478262878,0.0530815614499196,1.037114854372504,0.0,5.9367489480924505,0.0506508353600089,0.0377517055443362,0.9951622159046224,58.12330373760957,1.852590805828623,0.0,10.886344487927015,8.840156805477147,1.7052469290704402,0.0565546390685176,1.0899601394021343,0.0,6.745586102074674,0.0606055223670784,0.0410755558314939,0.9891647101341364,57.245179874812735,1.9100132511706376,0.0,617.0,535.6,89.0,3.0,62.0,0.0,405.0,3.77,2.3699999999999983,51.89000000000001,2947.0,103.79015722065613,0.0,18.842891075670178,16.356973193077707,2.7180183237190363,0.0916185951815405,1.8934509670851711,0.0,12.368510349507972,0.1151340346114692,0.0723786901934169,1.58469630132338,3.169702799409247,0.7957559681697614,Tottenham,West Ham,2025-09-13T16:30:00Z,4,1.9447247
1563,Rodrigo Bentancur,3.0,0,1.7284146302983887,1.6728458817144038,1.5942339433558108,1.56539554869463,1.4172096722770184,1.3917888637058224,1.396971268612735,1.3979585707525082,,135.0,,154.0,123.0,19.0,55.0,,1.0,0.2,568.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,7.579150016841909,4.303735701679779,1.2053577963354558,0.0115541697720039,0.919723838503382,0.0,2.406726255788451,0.0150702144824191,0.0216787015630857,0.8549378477372802,49.68795943730924,1.3895167387469864,0.0,9.403864166810797,6.476943662811221,1.5340395463027363,0.0384884262235582,0.9822529476684874,0.0,4.540422325659913,0.0345071051346397,0.0318420855200271,0.9738585902769996,56.96177492498412,1.7010682913245594,0.0,10.346463160148687,7.87728894167062,1.6842499478262878,0.0530815614499196,1.037114854372504,0.0,5.9367489480924505,0.0506508353600089,0.0377517055443362,0.9951622159046224,58.12330373760957,1.852590805828623,0.0,10.886344487927015,8.840156805477147,1.7052469290704402,0.0565546390685176,1.0899601394021343,0.0,6.745586102074674,0.0606055223670784,0.0410755558314939,0.9891647101341364,57.245179874812735,1.9100132511706376,0.0,617.0,535.6,89.0,3.0,62.0,0.0,405.0,3.77,2.3699999999999983,51.89000000000001,2947.0,103.79015722065613,0.0,18.842891075670178,16.356973193077707,2.7180183237190363,0.0916185951815405,1.8934509670851711,0.0,12.368510349507972,0.1151340346114692,0.0723786901934169,1.58469630132338,3.169702799409247,0.7957559681697614,Tottenham,Brighton,2025-09-20T14:00:00Z,5,1.7377263
1564,Rodrigo Bentancur,3.0,1,1.0415117932275169,1.1354133201765428,1.1478757328073703,1.132223712165525,1.5774002693647815,1.5015641188599282,1.5479790710609451,1.6046834321279355,,135.0,,154.0,123.0,19.0,55.0,,1.0,0.2,568.0,1.231646304768144,1.3228608362262624,1.4643817587066583,1.5693610772703313,1.820689865008334,1.7470843505686489,1.7094984241742286,1.6342571539851256,0.0,7.579150016841909,4.303735701679779,1.2053577963354558,0.0115541697720039,0.919723838503382,0.0,2.406726255788451,0.0150702144824191,0.0216787015630857,0.8549378477372802,49.68795943730924,1.3895167387469864,0.0,9.403864166810797,6.476943662811221,1.5340395463027363,0.0384884262235582,0.9822529476684874,0.0,4.540422325659913,0.0345071051346397,0.0318420855200271,0.9738585902769996,56.96177492498412,1.7010682913245594,0.0,10.346463160148687,7.87728894167062,1.6842499478262878,0.0530815614499196,1.037114854372504,0.0,5.9367489480924505,0.0506508353600089,0.0377517055443362,0.9951622159046224,58.12330373760957,1.852590805828623,0.0,10.886344487927015,8.840156805477147,1.7052469290704402,0.0565546390685176,1.0899601394021343,0.0,6.745586102074674,0.0606055223670784,0.0410755558314939,0.9891647101341364,57.245179874812735,1.9100132511706376,0.0,617.0,535.6,89.0,3.0,62.0,0.0,405.0,3.77,2.3699999999999983,51.89000000000001,2947.0,103.79015722065613,0.0,18.842891075670178,16.356973193077707,2.7180183237190363,0.0916185951815405,1.8934509670851711,0.0,12.368510349507972,0.1151340346114692,0.0723786901934169,1.58469630132338,3.169702799409247,0.7957559681697614,Tottenham,Wolves,2025-09-28T13:00:00Z,6,2.0199654
