id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
437,0,11,150,100.0,100.0,3,57531,,,0,0,-2,2,116.4,165,25,,,1,4,4.0,9.0,18,Michail,4.0,10,5,75.8,64,19,False,223.6,154,16,743,,2020-12-04T14:00:25.318775Z,63,0,0,2.0,0,,57531.jpg,4.4,0,0,Antonio,11.9,False,,a,19,21,420.0,32,16,48,1022217,285650,802662,21405,0.6,7.6,Antonio,1,West Ham,10.909090909090908,44.8,3.6,14.4,0.8000000000000003,2.0,14.400000000000002,0.0,1.0,1.0,0.8,2.4000000000000004,0.4,0.0,4.1066666666666665,2.8,0.2,0.0,1.2,0.0,0.0,0.0,7.2,1.3,1.0,1.6,0.0,0.0,0.0,2.7,0.10000000000000007,0.0,0.7000000000000002,1.0,0.1,0.0,5.799999999999999,0.2999999999999998,1.0,0.2999999999999998,1.0,0.2,0.0,4.500000000000001,0.8000000000000003,0.0,1.2000000000000002,0.0,0.10000000000000003,0.0,4.399999999999999,0.09999999999999963,1.0,1.0999999999999996,0.0,0.0,0.0,,,,1.8000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,,,,0.5999999999999996,0.0,,,1.0,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,,,,2.0,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.099999999999998,0.0,,,,,,2.0,0.0,,,,,,1.1999999999999993,0.0,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.10000000000000142,0.0,0.0,0.0,,,,0.0,0.0,,,5.466666666666668,4.3500000000000005,4.010057078018175,4.113698535608042,4.070474667903957,0.6518518518518518,0.8677248677248679,0.6904761904761906,1.6361351629999699,4.4,0.4033333333333334
438,1,0,69,100.0,100.0,1,81012,,,0,0,-3,3,121.7,164,39,,,0,2,1.2,3.4,0,Ryan,1.2,4,0,26.8,256,84,False,84.6,295,114,319,,2021-01-01T20:00:19.178821Z,42,0,0,,0,,81012.jpg,2.2,0,0,Fredericks,0.2,False,,a,19,21,61.0,237,69,11,18746,590,50221,792,0.3,2.6,Fredericks,2,West Ham,5.0,15.51506556735129,0.2,1.2000000000000002,,,,6.119753067351289,1.0,0.0,1.1,3.3000000000000003,,,3.1030131134702583,,0.0,0.0,1.2,0.0,0.4,0.0,3.7760071246102007,0.0,0.0,1.6,0.0,0.5,1.0,1.6,0.0,0.0,0.7000000000000002,0.0,0.20000000000000007,0.0,,,,0.2999999999999998,0.0,,,,,,1.2000000000000002,0.0,,,,,,1.0999999999999996,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,,,,0.5999999999999996,0.0,,,,,,2.6000000000000014,0.0,,,,,,2.0,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.099999999999998,0.0,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,1.1999999999999993,0.0,,,5.626122638850534,0.2,0.0,0.5,1.0,0.0,0.0,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,5.626122638850534,3.313061319425267,3.4926988100827616,3.0858682008979614,2.9446741196203465,0.7388126460643472,1.339553009250127,0.7888241236726826,1.51411536189794,1.3,0.26
439,1,0,68,100.0,100.0,0,86934,,,0,0,-1,1,69.5,221,135,4.0,,0,3,1.8,4.6,3,Manuel,1.8,3,1,23.6,279,131,False,79.0,304,129,310,,2020-12-21T22:30:16.397106Z,64,0,0,3.0,0,,86934.jpg,1.7,0,0,Lanzini,0.1,False,,a,19,21,89.0,192,103,19,12199,325,13025,405,0.3,3.0,Lanzini,1,West Ham,11.176470588235297,22.015174508225726,1.1,5.5,0.6000000000000001,0.0,6.367879441171442,3.4198620082257207,1.0,0.0,0.4,1.2000000000000002,0.0,0.0,1.969778771788617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.2000000000000002,0.0,0.0,0.0,,,,1.0999999999999996,0.0,,,1.0,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.5999999999999996,0.0,0.0,0.0,,,,2.6000000000000014,0.0,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,1.8000000000000007,0.0,,,1.3,0.0,0.0,1.099999999999998,0.0,0.1,0.0,,,,2.0,0.0,,,3.8694148936170216,0.2,0.0,1.1999999999999993,0.0,0.30000000000000004,1.0,2.0,0.2,0.0,0.5,0.0,0.0,0.0,1.5,0.09999999999999998,0.0,0.10000000000000142,0.0,0.0,0.0,,,,0.0,0.0,,,3.4343235836971164,2.67288238913141,2.0437081514019613,1.967202446158116,1.9213934057185973,0.3077779330919714,0.5366130599526744,0.4176378733017828,0.7786234256876314,1.5,0.13421052631578945
440,0,0,8,0.0,0.0,0,101537,,,0,0,-4,4,0.4,427,194,,,0,3,0.0,0.0,0,Felipe Anderson,0.0,0,0,0.5,455,194,False,2.4,449,192,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,0,0,,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.1,False,,u,19,21,2.0,407,192,2,4675,1,35029,46,0.0,0.3,Felipe Anderson,0,West Ham,2.0,2.6119753067351286,0.0,0.0,,,,0.6119753067351289,1.0,0.0,0.0,0.0,,,1.3059876533675645,1.3011942119122022,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,0.0,,,,0.7000000000000002,0.0,,,,,,0.2999999999999998,0.0,,,,,,1.2000000000000002,0.0,,,,,,1.0999999999999996,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,,,,0.5999999999999996,0.0,,,,,,2.6000000000000014,0.0,,,,,,2.0,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.099999999999998,0.0,,,,,,2.0,0.0,,,,,,1.1999999999999993,0.0,,,,,,0.5,0.0,,,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,,,1.4175241148232298,1.3006740417752631,1.2716906969321056,0.21409633661763353,,,0.5287789446014803,0.0,0.0
441,0,4,113,0.0,0.0,3,103123,,,0,0,-4,4,131.6,150,21,,,0,4,0.0,0.0,0,Sébastien,1.0,12,3,66.2,82,20,False,169.6,202,24,932,Joined Ajax on a permanent deal on 8/1,2021-01-08T17:30:20.025700Z,61,0,0,,0,,103123.jpg,2.6,0,0,Haller,0.3,False,,u,19,21,361.0,43,22,41,60525,8,89929,2135,0.2,6.7,Haller,0,West Ham,15.769230769230768,44.2,2.9,11.6,,,,0.0,1.0,0.0,1.2,3.6,,,2.802926829268293,2.7,0.2,0.0,1.2,0.0,0.3,0.0,1.4,0.09999999999999998,0.0,1.6,0.0,0.0,0.0,1.0,0.0,1.0,0.7000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.2999999999999998,0.0,0.0,0.0,,,,1.2000000000000002,0.0,,,1.0,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,1.8000000000000007,0.0,0.10000000000000003,0.0,3.1,0.2,0.0,1.6999999999999993,1.0,0.09999999999999998,0.0,9.9,1.0,1.0,0.5999999999999996,1.0,0.30000000000000004,0.0,1.0,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,3.0,0.10000000000000007,0.0,2.0,0.0,0.2,0.0,5.199999999999998,0.7999999999999998,0.0,1.8000000000000007,0.0,0.0,0.0,3.8000000000000007,0.20000000000000007,1.0,1.099999999999998,0.0,0.0,0.0,2.4000000000000004,0.10000000000000007,0.0,2.0,0.0,0.0,0.0,2.6,0.0,0.0,1.1999999999999993,0.0,0.2,0.0,2.0,0.0,0.0,0.5,1.0,0.0,0.0,1.7999999999999992,0.19999999999999973,0.0,0.10000000000000142,0.0,0.0,0.0,,,,0.0,0.0,,,2.1333333333333333,2.725,2.74245785645568,2.8073281511017294,2.7802738709043044,0.4594962015193923,0.34972677595628415,0.4467213114754099,1.1348719007824517,4.1,0.26
442,1,4,179,0.0,0.0,4,105717,,,0,0,-1,1,172.1,108,21,,,1,2,0.0,0.0,0,Arthur,0.0,12,0,37.5,209,65,False,142.6,223,87,850,Knee injury - Unknown return date,2020-12-11T01:00:24.001672Z,44,0,0,,0,,105717.jpg,3.7,0,0,Masuaku,0.5,False,,i,19,21,60.0,244,73,37,220724,39,223539,2110,0.0,8.4,Masuaku,1,West Ham,10.0,37.73481863470258,0.3,1.7999999999999998,,,,12.239506134702578,1.0,0.0,1.6,4.800000000000002,,,3.7734818634702574,,,,,,,,3.307586071978622,0.0,0.0,1.6,0.0,0.5,0.0,10.182892939303569,0.0,0.0,0.7000000000000002,1.0,0.6000000000000001,1.0,4.663272882726872,0.0,0.0,0.2999999999999998,1.0,-0.10000000000000007,0.0,2.104776847648808,0.1,0.0,1.2000000000000002,0.0,0.10000000000000007,0.0,3.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,2.261195552886345,0.0,0.0,1.8000000000000007,0.0,0.2,0.0,3.9307340962109394,0.2,0.0,1.6999999999999993,1.0,0.0,0.0,6.095246544376106,0.0,0.0,0.5999999999999996,1.0,0.30000000000000004,0.0,1.0,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,1.5413411329464508,0.0,0.0,2.0,0.0,0.0,0.0,,,,1.8000000000000007,0.0,,,,,,1.099999999999998,0.0,,,,,,2.0,0.0,,,,,,1.1999999999999993,0.0,,,,,,0.5,0.0,,,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,,1.2706705664732254,4.178223599872137,3.755241075218784,3.6207831811158324,0.8576095144250584,,0.2887887651075512,1.798936894007817,1.9000000000000001,0.19
443,0,0,185,100.0,0.0,4,166640,,,0,0,-1,1,7.7,381,141,,,0,2,0.2,0.0,0,Fabián,0.2,16,1,32.4,235,74,False,240.4,141,57,1080,,2021-01-15T18:00:24.754648Z,44,0,0,,0,,166640.jpg,3.3,0,0,Balbuena,1.2,False,,a,19,21,75.0,212,56,40,295875,750,237286,14752,0.0,9.1,Balbuena,1,West Ham,12.12121212121212,36.4357650117607,0.6,3.6,,,,14.8357650117607,1.0,0.0,0.0,0.0,,,3.005950613470258,,,,,,,,,,,,,,,3.9863412151656377,0.0,0.0,0.7000000000000002,1.0,0.0,0.0,6.163272882726872,0.2,0.0,0.2999999999999998,1.0,0.0,0.0,2.8047768476488075,0.09999999999999998,1.0,1.2000000000000002,0.0,0.0,0.0,2.331484334792319,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,1.6611955528863458,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,3.3307340962109397,0.10000000000000003,0.0,1.6999999999999993,1.0,0.0,0.0,3.5952465443761064,-0.10000000000000003,0.0,0.5999999999999996,1.0,0.0,0.0,2.297094312857335,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,2.7413411329464514,0.2,0.0,2.0,0.0,0.0,0.0,3.2611955528863454,0.09999999999999998,0.0,1.8000000000000007,0.0,0.0,0.0,,,,1.099999999999998,0.0,,,1.5413411329464508,0.0,0.0,2.0,0.0,0.0,0.0,2.2047768476488088,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,,,,0.5,0.0,,,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,2.2047768476488088,2.4091497958570782,3.433464610053566,2.9860523132540324,2.8617829022527568,0.6831705939705132,0.501085647192911,0.5475340445129723,1.4330307275318646,0.6,0.04950000000000001
444,0,0,0,0.0,0.0,0,167522,,,0,0,0,0,0.0,629,78,,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,633,79,False,0.0,630,76,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,,u,19,21,0.0,629,79,0,429,3,663,2,0.0,0.0,Hugill,0,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,2,5,241,,,6,178186,2.0,,0,0,-2,2,299.0,40,29,,,2,3,3.0,7.0,10,Jarrod,3.0,19,5,108.9,25,17,False,293.4,99,32,1462,,,63,0,0,,0,,178186.jpg,4.1,0,0,Bowen,3.2,False,,a,19,21,495.0,23,14,78,676865,7626,579778,20164,0.5,12.4,Bowen,0,West Ham,19.02439024390244,73.11185352748049,4.0,20.0,0.7000000000000002,1.0,7.867879441171442,5.821228527480495,1.0,1.0,1.5,4.5,0.0,0.0,3.843058967470129,2.8011942119122017,0.1,0.0,1.2,0.0,0.0,0.0,3.7018965179946552,0.30000000000000004,0.0,1.6,0.0,0.0,0.0,7.996585303791409,0.7000000000000001,2.0,0.7000000000000002,1.0,0.0,0.0,4.740818220681718,0.3999999999999999,1.0,0.2999999999999998,1.0,0.0,0.0,3.101194211912203,0.10000000000000007,0.0,1.2000000000000002,0.0,0.1,0.0,2.3328710836980795,0.0,0.0,1.0999999999999996,0.0,0.0,0.0,2.1652988882215864,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,3.182683524052735,0.2,0.0,1.6999999999999993,1.0,0.0,0.0,5.448811636094028,0.4000000000000001,0.0,0.5999999999999996,1.0,0.30000000000000004,0.0,7.36439215528943,0.19999999999999973,1.0,2.6000000000000014,0.0,0.09999999999999998,1.0,6.535335283236614,0.7000000000000002,0.0,2.0,0.0,0.30000000000000004,0.0,5.143775709413639,0.10000000000000007,0.0,1.8000000000000007,0.0,0.5,1.0,2.8328710836980786,0.09999999999999963,0.0,1.099999999999998,0.0,0.0,0.0,2.135335283236613,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,3.5048374180359576,0.0,0.0,0.10000000000000142,1.0,0.2,0.0,,,,0.0,0.0,,,3.3431792148018498,4.153825152675752,3.8738059419149633,3.843625735790924,3.778496557523897,0.6100093599158936,0.5306633674288651,0.659337325821548,1.531111341759798,5.5,0.2891025641025641
447,0,0,0,0.0,0.0,0,181008,,,0,0,0,0,0.0,630,79,,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,634,80,False,0.0,631,77,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,,u,19,21,0.0,630,80,0,663,8,797,7,0.0,0.0,Ajeti,0,West Ham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,1,0,292,,,7,204480,,,0,0,-2,2,249.6,59,42,2.0,,0,3,2.6,6.2,5,Declan,2.6,22,0,68.3,76,43,False,288.4,102,34,1710,,,48,0,0,,0,,204480.jpg,2.5,0,0,Rice,2.6,False,,a,19,21,142.0,135,74,47,182061,6534,333498,10019,0.5,9.8,Rice,1,West Ham,18.8,53.34788038331021,0.8,4.0,0.20000000000000007,0.0,7.467879441171442,5.752567883310213,1.0,1.0,1.9,5.6999999999999975,0.7,0.0,2.8376532118782025,2.6011942119122016,0.0,0.0,1.2,0.0,0.1,0.0,2.801896517994656,0.0,0.0,1.6,0.0,0.2,0.0,2.4965853037914094,0.0,0.0,0.7000000000000002,1.0,0.0,0.0,3.240818220681718,0.1,0.0,0.2999999999999998,1.0,0.0,0.0,2.3011942119122017,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.63287108369808,0.0,0.0,1.0999999999999996,0.0,0.10000000000000003,0.0,1.1652988882215864,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,2.182683524052735,0.0,0.0,1.6999999999999993,1.0,0.0,0.0,4.448811636094026,0.2,0.0,0.5999999999999996,1.0,0.29999999999999993,0.0,2.074273578214334,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,4.158303481116471,0.2,0.0,2.0,0.0,0.0,1.0,3.0652988882215864,0.0,0.0,1.8000000000000007,0.0,0.30000000000000004,0.0,2.8328710836980804,0.09999999999999998,0.0,1.099999999999998,0.0,0.0,0.0,2.135335283236613,0.0,0.0,2.0,0.0,0.0,0.0,2.3011942119122017,0.0,0.0,1.1999999999999993,0.0,0.0,0.0,3.2065306597126333,0.0,0.0,0.5,1.0,0.2,0.0,2.9048374180359584,0.0,0.0,0.10000000000000142,1.0,0.0,0.0,,,,0.0,0.0,,,3.9701104327080574,3.3496137828132584,2.916821857297312,2.8346955386919297,2.791230585782676,0.5911777524746256,0.8271063401475119,0.6978362047527622,1.2952055621022318,2.7,0.14361702127659576
449,1,10,273,,,7,215439,,,0,0,3,-3,108.5,171,104,,,3,3,5.6,12.2,4,Tomas,5.6,22,5,102.2,31,21,False,408.8,27,9,1710,,,53,0,0,,0,,215439.jpg,4.3,0,0,Soucek,18.6,False,,a,19,21,505.0,21,13,81,1828409,55552,755332,124376,1.1,15.3,Soucek,2,West Ham,18.837209302325586,77.15926597041226,4.6,23.0,0.0,0.0,3.3678794411714423,5.763953470412263,1.0,1.0,0.5,1.5,0.0,0.0,4.096109181145343,4.901194211912202,0.4,0.0,1.2,0.0,0.2,0.0,3.0018965179946537,0.09999999999999998,0.0,1.6,0.0,0.09999999999999998,0.0,6.393137027929339,0.5,0.0,0.7000000000000002,1.0,0.0,1.0,2.240818220681718,-0.09999999999999998,0.0,0.2999999999999998,1.0,0.0,0.0,2.3011942119122017,0.20000000000000007,0.0,1.2000000000000002,0.0,0.0,0.0,2.8328710836980786,0.09999999999999988,0.0,1.0999999999999996,0.0,0.0,0.0,2.1652988882215864,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,4.182683524052735,0.2,1.0,1.6999999999999993,1.0,0.0,0.0,5.048811636094027,0.5,0.0,0.5999999999999996,1.0,0.0,0.0,2.574273578214334,0.10000000000000007,0.0,2.6000000000000014,0.0,0.0,0.0,7.635335283236612,0.8999999999999999,1.0,2.0,0.0,0.0,0.0,4.965298888221586,0.10000000000000007,1.0,1.8000000000000007,0.0,0.10000000000000003,0.0,2.3328710836980804,0.0,0.0,1.099999999999998,0.0,0.0,0.0,3.1353352832366137,0.20000000000000007,0.0,2.0,0.0,0.0,0.0,8.3011942119122,0.5999999999999996,1.0,1.1999999999999993,0.0,0.0,0.0,3.106530659712634,0.10000000000000007,0.0,0.5,1.0,0.0,0.0,9.704837418035957,0.6999999999999997,1.0,0.10000000000000142,1.0,0.09999999999999998,0.0,,,,0.0,0.0,,,6.120110432708057,5.013728427493273,4.126053369359718,4.096734381425528,4.031246030468652,0.7728507888953479,1.1547378174920864,0.9459864957534478,1.7792361316165024,5.1,0.27074074074074067
450,5,7,196,,,7,217593,,,0,0,-4,4,168.1,114,80,,,0,3,3.0,7.0,9,Pablo,3.0,15,2,67.0,81,48,False,202.6,169,64,1380,,,61,0,0,,0,,217593.jpg,3.9,0,0,Fornals,0.8,False,,a,19,21,299.0,52,27,71,271383,2958,238419,3475,0.5,11.6,Fornals,2,West Ham,18.2051282051282,71.74710695874285,3.7,18.5,0.10000000000000007,0.0,7.963191941171442,5.57054445874284,1.0,1.0,1.4,4.199999999999998,0.3999999999999999,1.0,3.9410382695647477,2.8011942119122017,0.1,0.0,1.2,0.0,0.0,0.0,2.2018965179946552,0.0,0.0,1.6,0.0,0.0,0.0,7.089688752067271,0.30000000000000004,0.0,0.7000000000000002,1.0,0.1,2.0,9.441644666962713,0.5,1.0,0.2999999999999998,1.0,0.6,1.0,5.801194211912201,0.7000000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,4.33287108369808,0.3999999999999999,0.0,1.0999999999999996,0.0,0.0,0.0,7.165298888221586,0.3999999999999999,1.0,1.8000000000000007,0.0,0.0,0.0,2.682683524052736,0.10000000000000007,0.0,1.6999999999999993,1.0,0.0,0.0,3.8667155662250314,0.0,0.0,0.5999999999999996,1.0,0.10000000000000007,1.0,1.0742735782143338,0.0,0.0,2.6000000000000014,0.0,0.0,0.0,4.635335283236612,0.5,0.0,2.0,0.0,0.0,0.0,3.6652988882215856,0.2999999999999998,0.0,1.8000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,1.099999999999998,0.0,0.0,0.0,2.6353352832366133,0.10000000000000007,0.0,2.0,0.0,0.0,0.0,,,,1.1999999999999993,0.0,,,3.106530659712634,0.10000000000000007,0.0,0.5,1.0,0.0,0.0,4.004837418035959,0.10000000000000007,0.0,0.10000000000000142,1.0,0.2,0.0,,,,0.0,0.0,,,5.0248533396400115,3.5106003814786475,3.974352242607655,3.9414181951718237,3.8774375116800237,0.6460718474696308,0.8237464491213135,0.5755082592587947,1.5956797535114033,5.1,0.2801408450704226
451,0,0,40,100.0,100.0,0,219924,,,0,0,-2,2,1.9,410,157,,,0,2,0.0,1.0,0,Issa,0.0,5,0,6.7,381,140,False,64.6,331,126,297,,2021-01-11T23:00:19.329521Z,43,0,0,,0,,219924.jpg,1.0,0,0,Diop,0.4,False,,a,19,21,0.0,497,199,4,14952,311,94905,745,0.0,0.9,Diop,1,West Ham,4.0,8.895802453881034,0.0,0.0,,,,4.895802453881031,1.0,0.0,0.0,0.0,,,2.2239506134702585,2.2047768476488088,0.0,0.0,1.2,0.0,0.0,0.0,1.8075860719786216,0.0,0.0,1.6,0.0,0.0,0.0,,,,0.7000000000000002,0.0,,,,,,0.2999999999999998,0.0,,,,,,1.2000000000000002,0.0,,,,,,1.0999999999999996,0.0,,,,,,1.8000000000000007,0.0,,,0.0,0.0,0.0,1.6999999999999993,0.0,0.0,0.0,,,,0.5999999999999996,0.0,,,,,,2.6000000000000014,0.0,,,,,,2.0,0.0,,,,,,1.8000000000000007,0.0,,,3.3314843347923215,0.0,0.0,1.099999999999998,0.0,0.0,0.0,,,,2.0,0.0,,,,,,1.1999999999999993,0.0,,,,,,0.5,0.0,,,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,,3.3314843347923215,2.6700964592929197,2.202696167101053,2.086762787728423,0.5171978170861067,,0.774763798788912,1.0724842202075169,0.0,0.0
452,0,0,32,,,0,222018,,,0,0,-1,1,3.8,399,152,,,0,2,1.4,3.8,0,Ben,1.4,2,1,6.5,383,142,False,44.6,353,136,141,,,39,0,0,,0,,222018.jpg,2.5,0,0,Johnson,3.1,False,,a,19,21,17.0,341,122,10,269214,6294,240733,14567,0.4,2.6,Johnson,0,West Ham,4.0,10.695802453881033,0.3,1.7999999999999998,,,,4.895802453881031,1.0,0.0,0.0,0.0,,,2.673950613470258,,,,,,,,,,,,,,,1.0,0.0,0.0,0.7000000000000002,0.0,0.0,0.0,,,,0.2999999999999998,0.0,,,,,,1.2000000000000002,0.0,,,,,,1.0999999999999996,0.0,,,,,,1.8000000000000007,0.0,,,,,,1.6999999999999993,0.0,,,,,,0.5999999999999996,0.0,,,,,,2.6000000000000014,0.0,,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8000000000000007,0.0,0.0,0.0,,,,1.099999999999998,0.0,,,,,,2.0,0.0,,,4.0047768476488095,0.3,1.0,1.1999999999999993,0.0,0.0,0.0,,,,0.5,0.0,,,,,,0.10000000000000142,0.0,,,,,,0.0,0.0,,,4.0047768476488095,2.001592282549604,3.0918663846878403,2.654750933999507,2.526187203674384,0.6856283624282713,1.0268658583714896,0.5132287903973344,1.3540075259494255,0.3,0.075
